key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_LUCKMB102_03303_SEQ_00,自由辯論館的水晶公有一個不錯的提案。
1,TEXT_LUCKMB102_03303_SEQ_01,
2,TEXT_LUCKMB102_03303_SEQ_02,
3,TEXT_LUCKMB102_03303_SEQ_03,
4,TEXT_LUCKMB102_03303_SEQ_04,
5,TEXT_LUCKMB102_03303_SEQ_05,
6,TEXT_LUCKMB102_03303_SEQ_06,
7,TEXT_LUCKMB102_03303_SEQ_07,
8,TEXT_LUCKMB102_03303_SEQ_08,
9,TEXT_LUCKMB102_03303_SEQ_09,
10,TEXT_LUCKMB102_03303_SEQ_10,
11,TEXT_LUCKMB102_03303_SEQ_11,
12,TEXT_LUCKMB102_03303_SEQ_12,
13,TEXT_LUCKMB102_03303_SEQ_13,
14,TEXT_LUCKMB102_03303_SEQ_14,
15,TEXT_LUCKMB102_03303_SEQ_15,
16,TEXT_LUCKMB102_03303_SEQ_16,
17,TEXT_LUCKMB102_03303_SEQ_17,
18,TEXT_LUCKMB102_03303_SEQ_18,
19,TEXT_LUCKMB102_03303_SEQ_19,
20,TEXT_LUCKMB102_03303_SEQ_20,
21,TEXT_LUCKMB102_03303_SEQ_21,
22,TEXT_LUCKMB102_03303_SEQ_22,
23,TEXT_LUCKMB102_03303_SEQ_23,
24,TEXT_LUCKMB102_03303_TODO_00,和萊楠對話
25,TEXT_LUCKMB102_03303_TODO_01,和卡特莉絲對話
26,TEXT_LUCKMB102_03303_TODO_02,和謝薩米爾對話
27,TEXT_LUCKMB102_03303_TODO_03,在謝薩米爾面前喝下<hex:022811FF0A>EventItem<hex:F61E8E630103>
28,TEXT_LUCKMB102_03303_TODO_04,和柴莫田梅對話
29,TEXT_LUCKMB102_03303_TODO_05,
30,TEXT_LUCKMB102_03303_TODO_06,
31,TEXT_LUCKMB102_03303_TODO_07,
32,TEXT_LUCKMB102_03303_TODO_08,
33,TEXT_LUCKMB102_03303_TODO_09,
34,TEXT_LUCKMB102_03303_TODO_10,
35,TEXT_LUCKMB102_03303_TODO_11,
36,TEXT_LUCKMB102_03303_TODO_12,
37,TEXT_LUCKMB102_03303_TODO_13,
38,TEXT_LUCKMB102_03303_TODO_14,
39,TEXT_LUCKMB102_03303_TODO_15,
40,TEXT_LUCKMB102_03303_TODO_16,
41,TEXT_LUCKMB102_03303_TODO_17,
42,TEXT_LUCKMB102_03303_TODO_18,
43,TEXT_LUCKMB102_03303_TODO_19,
44,TEXT_LUCKMB102_03303_TODO_20,
45,TEXT_LUCKMB102_03303_TODO_21,
46,TEXT_LUCKMB102_03303_TODO_22,
47,TEXT_LUCKMB102_03303_TODO_23,
48,TEXT_LUCKMB102_03303_ALPHINAUD_100_000,總之先聽聽水晶公怎麼說吧。
49,TEXT_LUCKMB102_03303_ALISAIE_110_000,交給水晶公和水晶都……<hex:02100103>到底是什麼意思？
50,TEXT_LUCKMB102_03303_MYSTERYVOICE_000_000,水晶都也有很多人在意敏菲利亞的事情，<hex:02100103>大家一定會把她救出來的。<hex:02100103>你就和萊楠他們衛兵團一起行動吧。
51,TEXT_LUCKMB102_03303_ALPHINAUD_000_005,既然這樣我也得下定決心了。<hex:02100103>營救敏菲利亞的作戰，大家團結一致加油吧！
52,TEXT_LUCKMB102_03303_ALISAIE_000_010,我還挺喜歡水晶都的這種地方的，<hex:02100103>可不能輸給這裡的人們啊！
53,TEXT_LUCKMB102_03303_LYNA_000_020,好了，既然你要作為衛兵團的成員來行動，<hex:02100103>我就不會特殊照顧，你得給我麻利幹活。<hex:02100103>……沒問題吧？
54,TEXT_LUCKMB102_03303_LYNA_000_021,回答給我用敬禮來！
55,TEXT_LUCKMB102_03303_LYNA_000_022,不錯，<hex:02100103>比水晶公霸氣多了。
56,TEXT_LUCKMB102_03303_LYNA_000_023,那麼首先得給你們準備一身衛兵團的制服。
57,TEXT_LUCKMB102_03303_LYNA_000_024,請先去找中庸工藝館的卡特莉絲，<hex:02100103>讓她給你們找套合身的制服。<hex:02100103>之後我會去找你們匯合的。
58,TEXT_LUCKMB102_03303_LYNA_000_030,請先去找中庸工藝館的卡特莉絲，<hex:02100103>讓她給你們找套合身的制服。
59,TEXT_LUCKMB102_03303_KATLISS_000_040,哦，你來啦！<hex:02100103>阿爾菲諾和阿莉塞已經跟我說過了，<hex:02100103>他倆已經開始量尺寸了。
60,TEXT_LUCKMB102_03303_KATLISS_000_041,你也快來裡面。<hex:02100103>我會給你準備好最合適的制服，<hex:02100103>絕對能讓你在衛兵團的首戰載譽而歸！
61,TEXT_LUCKMB102_03303_KATLISS_000_042,尺寸已經量好了吧，<hex:02100103>給我看看？
62,TEXT_LUCKMB102_03303_KATLISS_000_043,……嗯，這樣啊。
63,TEXT_LUCKMB102_03303_LYNA_000_044,制服準備好了嗎？
64,TEXT_LUCKMB102_03303_KATLISS_000_045,抱歉，庫房裡沒有適合<hex:02100103><hex:022903EB0203>、阿爾菲諾和阿莉塞穿的制服。
65,TEXT_LUCKMB102_03303_KATLISS_000_046,不過有差不多大小的，<hex:02100103>我們會以最快的速度改好，不會讓你們等太久。
66,TEXT_LUCKMB102_03303_LYNA_000_047,好的。<hex:02100103>那就請趕快改好然後送到任務地點。
67,TEXT_LUCKMB102_03303_LYNA_000_048,我現在就告訴你們作戰方案吧。
68,TEXT_LUCKMB102_03303_LYNA_000_049,就按照之前的提案，由騎乘阿馬羅的部隊先行，<hex:02100103>從拉克汕城上空向敵軍散布安眠藥「睡夢粉」。
69,TEXT_LUCKMB102_03303_LYNA_000_050,之後由精銳部隊突擊，<hex:02100103>盡量避免雙方的損失，<hex:02100103>營救敏菲利亞。
70,TEXT_LUCKMB102_03303_ALISAIE_000_051,所以我們是和突擊部隊一起行動嗎？
71,TEXT_LUCKMB102_03303_LYNA_000_052,沒錯……
72,TEXT_LUCKMB102_03303_LYNA_100_052,阿爾菲諾和阿莉塞一起<hex:02100103>加入東邊喬布要塞的突擊部隊。
73,TEXT_LUCKMB102_03303_LYNA_000_053,<hex:022903EB0203>和我一起從西邊的奧斯塔爾嚴命城突擊。
74,TEXT_LUCKMB102_03303_LYNA_000_054,各位在前往現場之前，<hex:02100103>先去一趟煉金醫療館。
75,TEXT_LUCKMB102_03303_LYNA_000_055,去找館長謝薩米爾<hex:02100103>領一下抗催眠的藥。
76,TEXT_LUCKMB102_03303_ALPHINAUD_000_056,待會現場再見。<hex:02100103>請各位千萬小心。
77,TEXT_LUCKMB102_03303_LYNA_000_057,我也得先行出發了。<hex:02100103>水晶都離奧斯塔爾嚴命城還有段距離，<hex:02100103>喝完藥之後可以去牧場借一匹阿馬羅。
78,TEXT_LUCKMB102_03303_CHESSAMILE_000_060,哎呀……呵呵……<hex:02100103>你也是衛兵團的孩子吧？<hex:02100103>看起來並沒有受傷……
79,TEXT_LUCKMB102_03303_CHESSAMILE_000_061,那麼就是這個了，給……<hex:02100103>這是可以預防睡夢粉效果的藥哦，<hex:02100103>名字叫做<hex:022811FF0A>EventItem<hex:F61E8E630103>……
80,TEXT_LUCKMB102_03303_CHESSAMILE_000_062,雖然名字好聽，藥效也不錯，<hex:02100103>但是與此同時……呵呵……它的味道也「苦不堪言」……
81,TEXT_LUCKMB102_03303_CHESSAMILE_000_063,因為實在難以下咽，總有不聽話的孩子喝一半就倒了……<hex:02100103>所以你能不能當著我的面把它喝完呢？
82,TEXT_LUCKMB102_03303_CHESSAMILE_000_070,來，當著我的面把<hex:022811FF0A>EventItem<hex:F61E8E630103>喝下去吧？
83,TEXT_LUCKMB102_03303_CHESSAMILE_000_080,(-謝薩米爾-)呵呵呵……我看到了……<hex:02100103>這樣就不會睡著了，<hex:02100103>不過可千萬注意不要受傷了哦？
84,TEXT_LUCKMB102_03303_SYSTEM_000_081,必須要當著謝薩米爾的面喝下去……
85,TEXT_LUCKMB102_03303_CHESSAMILE_000_082,都喝完了吧，真是乖孩子……<hex:02100103>這樣一來就可以完美預防睡夢粉了……<hex:02100103>快去繼續做你的事吧。
86,TEXT_LUCKMB102_03303_SZEMDJENMAI_000_090,喲？怎麼了？
87,TEXT_LUCKMB102_03303_SZEMDJENMAI_000_091,哦，你要借阿馬羅去奧斯塔爾嚴命城啊。<hex:02100103>我倒是想爽快答應……
88,TEXT_LUCKMB102_03303_SZEMDJENMAI_000_092,但是不巧啊，為了噴撒睡夢粉，<hex:02100103>能騎的阿馬羅都已經被借走了。<hex:02100103>抱歉啊，你可能只能走著……
89,TEXT_LUCKMB102_03303_SZEMDJENMAI_000_093,誒等等，可能還有個辦法，<hex:02100103>前提是你不介意。
