key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_KINGMG107_05250_SEQ_00,夏勞尼荒野的烏克·拉瑪特有些在意後房的情況。
1,TEXT_KINGMG107_05250_SEQ_01,和烏克·拉瑪特進行了交談。和九號解決方案後房的古·拉哈·提亞談談。
2,TEXT_KINGMG107_05250_SEQ_02,聽了緹夏加的錄音後，古魯加知曉了有關父母的事情。和後房的雅·修特拉談談。
3,TEXT_KINGMG107_05250_SEQ_03,和雅·修特拉進行了交談。和後房的吉奧德談談。
4,TEXT_KINGMG107_05250_SEQ_04,和吉奧德進行了交談。外出查看街上的情況，和九號解決方案地場節點·九附近的烏克·拉瑪特談談。
5,TEXT_KINGMG107_05250_SEQ_05,安撫民眾情緒的女性自稱是理王斯菲因。和後房的可露兒談談。
6,TEXT_KINGMG107_05250_SEQ_06,和可露兒進行了交談。一部分居民似乎失去了斯菲因葬禮的記憶。為了查清事實，暫且靜候時機。
7,TEXT_KINGMG107_05250_SEQ_07,
8,TEXT_KINGMG107_05250_SEQ_08,
9,TEXT_KINGMG107_05250_SEQ_09,
10,TEXT_KINGMG107_05250_SEQ_10,
11,TEXT_KINGMG107_05250_SEQ_11,
12,TEXT_KINGMG107_05250_SEQ_12,
13,TEXT_KINGMG107_05250_SEQ_13,
14,TEXT_KINGMG107_05250_SEQ_14,
15,TEXT_KINGMG107_05250_SEQ_15,
16,TEXT_KINGMG107_05250_SEQ_16,
17,TEXT_KINGMG107_05250_SEQ_17,
18,TEXT_KINGMG107_05250_SEQ_18,
19,TEXT_KINGMG107_05250_SEQ_19,
20,TEXT_KINGMG107_05250_SEQ_20,
21,TEXT_KINGMG107_05250_SEQ_21,
22,TEXT_KINGMG107_05250_SEQ_22,
23,TEXT_KINGMG107_05250_SEQ_23,
24,TEXT_KINGMG107_05250_TODO_00,和後房的古·拉哈·提亞對話
25,TEXT_KINGMG107_05250_TODO_01,和雅·修特拉對話
26,TEXT_KINGMG107_05250_TODO_02,和吉奧德對話
27,TEXT_KINGMG107_05250_TODO_03,和地場節點·九的烏克·拉瑪特對話
28,TEXT_KINGMG107_05250_TODO_04,和可露兒對話
29,TEXT_KINGMG107_05250_TODO_05,
30,TEXT_KINGMG107_05250_TODO_06,
31,TEXT_KINGMG107_05250_TODO_07,
32,TEXT_KINGMG107_05250_TODO_08,
33,TEXT_KINGMG107_05250_TODO_09,
34,TEXT_KINGMG107_05250_TODO_10,
35,TEXT_KINGMG107_05250_TODO_11,
36,TEXT_KINGMG107_05250_TODO_12,
37,TEXT_KINGMG107_05250_TODO_13,
38,TEXT_KINGMG107_05250_TODO_14,
39,TEXT_KINGMG107_05250_TODO_15,
40,TEXT_KINGMG107_05250_TODO_16,
41,TEXT_KINGMG107_05250_TODO_17,
42,TEXT_KINGMG107_05250_TODO_18,
43,TEXT_KINGMG107_05250_TODO_19,
44,TEXT_KINGMG107_05250_TODO_20,
45,TEXT_KINGMG107_05250_TODO_21,
46,TEXT_KINGMG107_05250_TODO_22,
47,TEXT_KINGMG107_05250_TODO_23,
48,TEXT_KINGMG107_05250_ERENVILLE_000_001,我想起之前本打算和你一起坐車去亞斯拉尼荒野，<hex:02100103>結果卻遇到突發情況只能作罷。<hex:02100103>希望以後還能有機會一起坐列車。
49,TEXT_KINGMG107_05250_WUKLAMAT_000_010,嗯，接下來……<hex:02100103>謝爾可能已經破解完數據了，<hex:02100103>我們也是時候回後房看看了。
50,TEXT_KINGMG107_05250_ERENVILLE_000_011,要去九號解決方案嗎？<hex:02100103>你們最近在忙什麼？
51,TEXT_KINGMG107_05250_ERENVILLE_000_012,古魯加想要了解自己的母親……
52,TEXT_KINGMG107_05250_ERENVILLE_000_013,那種心情我也明白……<hex:02100103>和喀赫奇瓦重逢的時候，她已經不在這個世上了。<hex:02100103>當時我有數不清的問題想要問她。
53,TEXT_KINGMG107_05250_ERENVILLE_000_014,你們不必用那樣的眼神看我。<hex:02100103>或許我在活著的記憶見到的喀赫奇瓦只是一個幻影，<hex:02100103>但即便如此，記憶也是真實而唯一的……
54,TEXT_KINGMG107_05250_ERENVILLE_000_015,在那裡，我繼承了她的所有心願。<hex:02100103>所以已經無需再漂泊流浪，尋找她留下的痕跡與謎題了。<hex:02100103>從今以後，我會肩負起老媽的一切……
55,TEXT_KINGMG107_05250_WUKLAMAT_000_016,你說的一切……
56,TEXT_KINGMG107_05250_WUKLAMAT_000_017,也包括……那個掛墜嗎？
57,TEXT_KINGMG107_05250_ERENVILLE_000_018,啊？！
58,TEXT_KINGMG107_05250_ERENVILLE_000_019,不、不是！<hex:02100103>這是忘斷軍的那幫人硬塞給我的，<hex:02100103>只是個紀念品而已。
59,TEXT_KINGMG107_05250_WUKLAMAT_000_020,別害羞嘛。<hex:02100103>就當是她不也挺好的，好像兩個人一起旅行一樣。
60,TEXT_KINGMG107_05250_ERENVILLE_000_021,話說你們之後還要去穹頂一趟吧？
61,TEXT_KINGMG107_05250_ERENVILLE_000_022,雖然那裡的樣貌已經和以往大相徑庭，但不管怎麼說都是我的故鄉。<hex:02100103>如果居民們有什麼難處，我也想出一份力。
62,TEXT_KINGMG107_05250_WUKLAMAT_000_023,沒問題，那我們就一起過去吧。<hex:02100103>那邊的情況我們邊走邊說。
63,TEXT_KINGMG107_05250_WUKLAMAT_000_025,嘿，看來我們回來得正好。
64,TEXT_KINGMG107_05250_GULOOLJA_000_030,埃倫維爾也來了啊。<hex:02100103>太好了，他真的把喀赫奇瓦的掛飾掛在了包上。
65,TEXT_KINGMG107_05250_ERENVILLE_000_035,佐拉加在玉韋亞瓦塔村設定了據點……<hex:02100103>我小時候去過那裡。
66,TEXT_KINGMG107_05250_KRILE_000_040,歡迎回來！<hex:02100103>來回奔波一定累壞了吧？<hex:02100103>有需要的話，我可以幫你拿一些能量飲料過來。
67,TEXT_KINGMG107_05250_SHALE_000_045,就快弄完了，<hex:02100103>你們稍等一會。
68,TEXT_KINGMG107_05250_GEODE_000_050,每次看到埃倫維爾，我都會想起喀赫奇瓦。<hex:02100103>我想，這就是我拒絕佩戴調魂器的原因。
69,TEXT_KINGMG107_05250_GEODE_000_051,死者不該被遺忘，古魯加的母親也是一樣。<hex:02100103>所以到時我會一起瀏覽記錄。
70,TEXT_KINGMG107_05250_GRAHATIA_000_100,是嗎，鐵路這麼快就恢復通車了！<hex:02100103>消息一定會馬上傳開的。
71,TEXT_KINGMG107_05250_GRAHATIA_000_101,這邊的數據分析也進展順利，<hex:02100103>只差把有用的資訊篩選出來就結束了。<hex:02100103>謝爾說馬上就能完成。
72,TEXT_KINGMG107_05250_YSHTOLA_000_102,嗯？你們這邊看起來也很忙啊。
73,TEXT_KINGMG107_05250_KRILE_000_103,雅·修特拉！你怎麼來了？<hex:02100103>我聽說你去調查黃金鄉的大門了，進展如何？
74,TEXT_KINGMG107_05250_YSHTOLA_000_104,大門的調查暫時告一段落，<hex:02100103>目前正在為進入活著的記憶做準備。
75,TEXT_KINGMG107_05250_YSHTOLA_000_105,我來這裡，<hex:02100103>是為了尋找一位精通雷轉質技術的人才與我同行……
76,TEXT_KINGMG107_05250_SHALE_000_106,我對活著的記憶也很有興趣，請務必讓我同行。<hex:02100103>不過手頭上的事情還需要一小會才能做完，<hex:02100103>還請稍等一下。
77,TEXT_KINGMG107_05250_YSHTOLA_000_107,等我調查完活著的記憶，就輪到你保管的那個鑰匙了。
78,TEXT_KINGMG107_05250_WUKLAMAT_000_110,……對我來說，父親是世界上最好的父親。<hex:02100103>繼位儀式開始之前，佐拉加大哥也是一位稱職的哥哥。
79,TEXT_KINGMG107_05250_WUKLAMAT_000_111,我們共同度過的美好時光是真實存在的。<hex:02100103>但大哥默默承受的痛苦……也是真實存在的……
80,TEXT_KINGMG107_05250_GULOOLJA_000_115,能了解到媽媽和爸爸的事情，<hex:02100103>我真的很開心。
81,TEXT_KINGMG107_05250_GULOOLJA_000_116,而且我的身邊有拉瑪提、柯納，還有你……<hex:02100103>所以我一點也不孤單。
82,TEXT_KINGMG107_05250_ERENVILLE_000_120,古魯加估計還要一段時間才能整理好思緒吧。<hex:02100103>我那時也一樣，我懂這種感覺……
83,TEXT_KINGMG107_05250_ERENVILLE_000_121,但他是個比我還堅強的孩子，<hex:02100103>你無需太過擔心。
84,TEXT_KINGMG107_05250_KRILE_000_125,我想，緹夏加一定很想讓人知道她對佐拉加的感情。<hex:02100103>不然她就不會留下錄音了。
85,TEXT_KINGMG107_05250_GRAHATIA_000_130,如果世界沒有聯結，她的故事大概會邁向另一個方向。<hex:02100103>對於緹夏加來說，什麼樣的結局才是幸福的呢……
86,TEXT_KINGMG107_05250_SHALE_000_135,緹夏加留下的紀錄不止這一段，<hex:02100103>其他的我會另行整理成古魯加看得懂的形式給他。
87,TEXT_KINGMG107_05250_GEODE_000_140,這……怎麼會是這樣……
88,TEXT_KINGMG107_05250_YSHTOLA_000_200,古魯加能說出“很高興能知道這些”，<hex:02100103>說明他是一個很了不起的孩子。
89,TEXT_KINGMG107_05250_SHALE_100_200,我很佩服他的這份堅強。<hex:02100103>但一想到他小小年紀遇到的一切，<hex:02100103>心中難免有些五味雜陳……
90,TEXT_KINGMG107_05250_YSHTOLA_000_201,是啊……<hex:02100103>但不論經歷過什麼，人都會發自內心地渴求可靠的伙伴。<hex:02100103>幸運的是，他的身邊有你在。
91,TEXT_KINGMG107_05250_GULOOLJA_100_201,謝爾，謝謝你讓我聽到媽媽的聲音。
92,TEXT_KINGMG107_05250_SHALE_200_201,古魯加，讓你聽到母親聲音的不是我，<hex:02100103>而是你自己那渴望真相的勇氣。
93,TEXT_KINGMG107_05250_SHALE_000_202,好了，數據分析的工作告一段落了，<hex:02100103>你是要馬上開始調查活著的記憶嗎？
94,TEXT_KINGMG107_05250_YSHTOLA_000_203,是的，準備好了就隨時出發。<hex:02100103>我預計在那邊要待上一陣子，<hex:02100103>所以得提前置辦好充足的物資。
95,TEXT_KINGMG107_05250_YSHTOLA_000_204,不過時間也不會過長，<hex:02100103>畢竟謝爾在這邊也還有自己的工作……
96,TEXT_KINGMG107_05250_YSHTOLA_100_204,那麼我就先告辭了。
97,TEXT_KINGMG107_05250_WUKLAMAT_000_205,回圖萊尤拉之前，<hex:02100103>我還想調查一下希望返鄉的人有多少。
98,TEXT_KINGMG107_05250_GULOOLJA_000_210,謝爾已經走了？<hex:02100103>她之前一直在這裡調查各種資料，<hex:02100103>不休息一下真的沒問題嗎……
99,TEXT_KINGMG107_05250_ERENVILLE_000_215,你們的事情做完了？<hex:02100103>難得來一趟，我準備在這邊留一會。
100,TEXT_KINGMG107_05250_KRILE_000_220,謝爾一直連軸轉，不會太累嗎？<hex:02100103>不過她這個性子，說不定和雅·修特拉是一類人。
101,TEXT_KINGMG107_05250_GRAHATIA_000_225,阿爾菲諾他們怎麼還沒回來。<hex:02100103>是遇到什麼事情了嗎？
102,TEXT_KINGMG107_05250_GEODE_000_300,對了，有個事情要和你們說一下。
103,TEXT_KINGMG107_05250_GEODE_000_301,我讓同伴把鐵路通車的事情廣而告之了。
104,TEXT_KINGMG107_05250_GEODE_000_302,沒想到的是，<hex:02100103>希望盡快返鄉的人數少之又少。
105,TEXT_KINGMG107_05250_WUKLAMAT_000_303,什麼？<hex:02100103>之前和他們聊天的時候，<hex:02100103>可有不少人說想見家人和朋友呢……
106,TEXT_KINGMG107_05250_WUKLAMAT_000_304,如果是害怕先鋒營裡的那段路有什麼危險，<hex:02100103>我們親自上陣保駕護航也無妨。<hex:02100103>總之，先問問大家在顧慮什麼吧。
107,TEXT_KINGMG107_05250_WUKLAMAT_000_305,實踐公園的獻花台附近還聚集著不少人。<hex:02100103>我們從地場節點·九那邊過去吧。
108,TEXT_KINGMG107_05250_GULOOLJA_000_310,鐵路開通後，往返圖萊尤拉也變得很方便了吧。<hex:02100103>有機會的話，我想主動去找柯納。
109,TEXT_KINGMG107_05250_ERENVILLE_000_315,我還不清楚你們之前都經歷了什麼事情，<hex:02100103>所以我準備留在這裡聽吉奧德講講發生了什麼事。
110,TEXT_KINGMG107_05250_KRILE_000_320,明明不久之前大家還對滯留在這裡感到不安，<hex:02100103>究竟發生了什麼事情，使大家都改變了想法呢……
111,TEXT_KINGMG107_05250_GRAHATIA_000_325,到底是怎麼回事？<hex:02100103>我們也去看看吧。
112,TEXT_KINGMG107_05250_GEODE_000_330,我和你們一樣想不明白。<hex:02100103>之前好多人都急著要馬上出發，<hex:02100103>怎麼一轉眼的功夫，一個個的全都變了主意。
113,TEXT_KINGMG107_05250_WUKLAMAT_100_400,好，我們穿過這裡，去實踐公園吧。
114,TEXT_KINGMG107_05250_WUKLAMAT_000_400,可惡，這都什麼跟什麼啊……
115,TEXT_KINGMG107_05250_GULOOLJA_000_405,我聽說斯菲因大人回來了，<hex:02100103>什麼意思？
116,TEXT_KINGMG107_05250_ERENVILLE_000_410,所有永久人應該都已經消失了才對。<hex:02100103>如果他們都還在，那喀赫奇瓦是不是也……
117,TEXT_KINGMG107_05250_ALPHINAUD_000_415,滿城都在傳理王回來了的消息。<hex:02100103>我聽聞後急忙趕了回來，不過你們似乎已經都知道了。
118,TEXT_KINGMG107_05250_ALISAIE_000_420,你也看到那個斯菲因了吧。<hex:02100103>有沒有可能是長得一模一樣的另一個人？
119,TEXT_KINGMG107_05250_GRAHATIA_000_425,中央終端已經被關閉了，<hex:02100103>為什麼她還能創造永久人？<hex:02100103>得想辦法和雅·修特拉取得聯繫。
120,TEXT_KINGMG107_05250_GEODE_000_430,我都聽說了。<hex:02100103>目前正在確認永護塔內外的情況。
121,TEXT_KINGMG107_05250_KRILE_000_500,聽到喧嚷聲後，我也稍微到外面去看了一下情況……<hex:02100103>每個人都在討論黑色調魂器的事情，<hex:02100103>說只要佩戴那個東西，就永遠不用懼怕死亡……
122,TEXT_KINGMG107_05250_ALISAIE_000_501,我們熟知的斯菲因應該消失了才對……
123,TEXT_KINGMG107_05250_ALISAIE_000_502,
124,TEXT_KINGMG107_05250_ALPHINAUD_000_503,但是，並沒有任何民眾親眼目睹斯菲因消失。<hex:02100103>如今出現了長相一樣的人，也難怪人們誤以為她還活著。
125,TEXT_KINGMG107_05250_ALPHINAUD_000_504,奇怪的是，大家都否認了舉行過葬禮的事情。<hex:02100103>就好像和“斯菲因的死”有關的記憶都被抹除了一樣……
126,TEXT_KINGMG107_05250_GRAHATIA_000_505,而我們和忘斷軍成員的記憶並沒有變化，<hex:02100103>最合理的解釋便是調魂器篡改了人們的記憶。<hex:02100103>可是，有誰會這麼做呢……
127,TEXT_KINGMG107_05250_WUKLAMAT_000_506,總之，那傢伙在國民面前自稱是亞歷山德里亞的理王，<hex:02100103>已經造成了非同小可的影響。
128,TEXT_KINGMG107_05250_WUKLAMAT_000_507,即便我們知道她是冒牌貨，<hex:02100103>但國民已經將她認定為國王。<hex:02100103>我們必須謹慎行事，調查出她的底細再採取行動。
129,TEXT_KINGMG107_05250_KRILE_000_508,忘斷軍準備全力調查此事。<hex:02100103>我理解大家不安的心情，<hex:02100103>但在他們收集到有用資訊之前，我們也只能靜候時機。
